,team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won,lead,second,vice,skip
678,Cold Huskies,2021-10-16,37,Halifax Oland Vikings,7.0,9.0,10.0,5.0,172.0,348.0,66.0,336.0
679,Ottawa Greys,2021-10-16,1,Stone Mariners,8.0,1.0,9.0,8.0,24.0,176.0,392.0,352.0
680,Stone Mariners,2021-10-16,1,Ottawa Greys,1.0,8.0,9.0,1.0,251.0,217.0,157.0,245.0
681,Cold Huskies,2021-10-17,55,Markham Rockets,9.0,3.0,8.0,5.0,336.0,172.0,348.0,66.0
682,Montreal Raiders,2021-10-18,69,Sudbury Jets,8.0,4.0,10.0,5.0,410.0,343.0,301.0,38.0
683,Ottawa Victorias,2021-10-19,72,Yorkton Indians,10.0,3.0,9.0,7.0,207.0,312.0,222.0,249.0
684,Stone Timberwolves,2021-10-21,2,Stone Mariners,5.0,0.0,10.0,10.0,50.0,198.0,60.0,156.0
685,Stone Mariners,2021-10-21,2,Stone Timberwolves,0.0,5.0,10.0,0.0,277.0,245.0,217.0,157.0
686,Vancouver Buccaneers,2021-10-22,52,Ottawa Crunch,6.0,4.0,10.0,5.0,393.0,390.0,265.0,351.0
687,Ice Huskies,2021-10-22,89,Williams Lake Warriors,0.0,7.0,5.0,0.0,399.0,244.0,6.0,252.0
688,Cold Huskies,2021-10-23,93,Humboldt Vipers,7.0,3.0,10.0,5.0,172.0,28.0,66.0,348.0
689,Broom Mets,2021-10-24,6,Cape Breton Lumberjacks,3.0,10.0,10.0,2.0,370.0,178.0,173.0,96.0
690,Calgary Cougars,2021-10-24,99,Bellingham Travelways,7.0,6.0,11.0,3.0,227.0,347.0,119.0,202.0
691,Ottawa Kiltys,2021-10-25,96,Vernon Bears,7.0,6.0,11.0,4.0,220.0,395.0,409.0,42.0
692,Calgary Cubs,2021-10-25,58,Canmore Rats,6.0,0.0,5.0,2.0,224.0,26.0,356.0,305.0
693,Ice Bulls,2021-10-26,4,Montreal Raiders,10.0,9.0,11.0,5.0,18.0,337.0,326.0,169.0
694,Vancouver Fury,2021-10-26,1,Cold Travelways,6.0,0.0,5.0,4.0,331.0,259.0,407.0,294.0
695,Cold Travelways,2021-10-26,1,Vancouver Fury,0.0,6.0,5.0,1.0,226.0,104.0,411.0,318.0
696,Montreal Raiders,2021-10-26,4,Ice Bulls,9.0,10.0,11.0,6.0,301.0,410.0,115.0,38.0
697,Calgary Bruins,2021-10-27,75,New Westminster Thunder,3.0,7.0,10.0,2.0,73.0,219.0,56.0,384.0
698,Broom Mets,2021-10-28,1,Ottawa Kiltys,7.0,6.0,10.0,6.0,370.0,173.0,96.0,120.0
699,Stone Mariners,2021-10-28,3,Ice Huskies,3.0,6.0,10.0,5.0,217.0,157.0,245.0,277.0
700,Ottawa Kiltys,2021-10-28,1,Broom Mets,6.0,7.0,10.0,4.0,395.0,409.0,220.0,42.0
701,Ice Huskies,2021-10-28,3,Stone Mariners,6.0,3.0,10.0,5.0,6.0,252.0,244.0,399.0
702,Ottawa Kiltys,2021-10-29,65,Winnipeg Beehives,11.0,5.0,9.0,6.0,395.0,220.0,42.0,409.0
703,Calgary Rockets,2021-10-29,3,Calgary Fleur-de-Lys,9.0,0.0,7.0,5.0,319.0,61.0,358.0,308.0
704,Calgary Fleur-de-Lys,2021-10-29,3,Calgary Rockets,0.0,9.0,7.0,2.0,63.0,117.0,183.0,33.0
705,Ice Unicorns,2021-10-30,36,Thunder Bay Eaters,5.0,7.0,10.0,4.0,85.0,55.0,344.0,376.0
706,Vancouver Buccaneers,2021-10-31,2,Super Atlantics,0.0,9.0,5.0,0.0,390.0,265.0,393.0,351.0
707,Toronto Eagles,2021-10-31,58,Canmore Rats,4.0,5.0,13.0,3.0,142.0,325.0,371.0,13.0
708,Super Atlantics,2021-10-31,2,Vancouver Buccaneers,9.0,0.0,5.0,5.0,78.0,380.0,69.0,296.0
709,Ice Sabres,2021-11-01,3,Cold Huskies,4.0,5.0,10.0,3.0,234.0,138.0,298.0,145.0
710,Cold Huskies,2021-11-01,3,Ice Sabres,5.0,4.0,10.0,7.0,28.0,348.0,172.0,66.0
711,Toronto Eagles,2021-11-02,25,Chateauguay Canucks,0.0,6.0,5.0,0.0,325.0,371.0,155.0,327.0
712,Super Atlantics,2021-11-03,64,Vancouver Canadiens,8.0,2.0,5.0,4.0,380.0,296.0,69.0,78.0
713,Cold Colts,2021-11-04,4,Calgary Fleur-de-Lys,8.0,1.0,5.0,4.0,11.0,44.0,89.0,45.0
714,Stone Timberwolves,2021-11-04,6,Cape Breton Lumberjacks,1.0,8.0,9.0,1.0,48.0,60.0,198.0,50.0
715,Calgary Fleur-de-Lys,2021-11-04,4,Cold Colts,1.0,8.0,5.0,1.0,412.0,123.0,63.0,33.0
716,Ottawa Greys,2021-11-04,77,Lanark Festivals,7.0,5.0,10.0,5.0,365.0,176.0,352.0,95.0
717,Montreal Bruins,2021-11-05,4,Calgary Rockets,2.0,11.0,9.0,2.0,221.0,46.0,387.0,164.0
718,Super Atlantics,2021-11-05,41,Dartmouth Crunch,6.0,0.0,6.0,5.0,78.0,296.0,380.0,69.0
719,Calgary Rockets,2021-11-05,4,Montreal Bruins,11.0,2.0,9.0,7.0,319.0,323.0,308.0,61.0
720,Montreal Bruins,2021-11-05,4,Ice Bulls,6.0,0.0,10.0,6.0,387.0,221.0,36.0,140.0
721,Ice Bulls,2021-11-05,4,Montreal Bruins,0.0,6.0,10.0,4.0,419.0,18.0,337.0,169.0
722,Calgary Cubs,2021-11-06,10,Melfort Bruins,9.0,2.0,6.0,4.0,356.0,26.0,224.0,305.0
723,Ottawa Kiltys,2021-11-06,3,Ice Huskies,10.0,6.0,10.0,4.0,409.0,42.0,220.0,395.0
724,Ice Bulls,2021-11-06,21,Victoria Thunder,4.0,9.0,10.0,2.0,419.0,18.0,337.0,326.0
725,Ice Huskies,2021-11-06,3,Ottawa Kiltys,6.0,10.0,10.0,6.0,399.0,367.0,6.0,252.0
726,Baby Broomers,2021-11-07,18,Mississauga Cougars,7.0,1.0,8.0,5.0,307.0,20.0,68.0,372.0
727,Ottawa Kiltys,2021-11-08,82,Oswego Cougars,7.0,0.0,6.0,4.0,395.0,42.0,409.0,220.0
728,Cold Chinooks,2021-11-08,34,Markham Rebels,2.0,8.0,6.0,1.0,127.0,400.0,151.0,111.0
729,Cold Colts,2021-11-08,4,Cold Travelways,13.0,2.0,8.0,7.0,11.0,45.0,44.0,89.0
730,Cold Travelways,2021-11-08,4,Cold Colts,2.0,13.0,8.0,1.0,104.0,247.0,226.0,318.0
731,Broom Hawks,2021-11-08,2,Super Lords,8.0,2.0,7.0,5.0,65.0,397.0,264.0,242.0
732,Super Lords,2021-11-08,2,Broom Hawks,2.0,8.0,7.0,2.0,381.0,214.0,5.0,402.0
733,Vancouver Islanders,2021-11-09,30,Peterborough Jr. Patriots,0.0,8.0,5.0,0.0,190.0,230.0,364.0,349.0
734,Super Salsa,2021-11-09,32,Williams Lake Vulcans,7.0,4.0,10.0,3.0,154.0,108.0,386.0,141.0
735,Montreal Bruins,2021-11-10,21,Victoria Thunder,7.0,10.0,10.0,4.0,425.0,221.0,140.0,164.0
736,Calgary Cougars,2021-11-10,42,Vancouver Jr. Terriers,7.0,5.0,10.0,4.0,119.0,347.0,124.0,202.0
737,Calgary Cubs,2021-11-10,3,Ice Bulls,8.0,3.0,10.0,9.0,224.0,305.0,256.0,356.0
738,Ice Bulls,2021-11-10,3,Calgary Cubs,3.0,8.0,10.0,1.0,18.0,419.0,169.0,326.0
739,Broom Hawks,2021-11-11,0,Toronto Rockets,7.0,4.0,10.0,5.0,242.0,311.0,333.0,65.0
740,Toronto Rockets,2021-11-11,0,Broom Hawks,4.0,7.0,10.0,5.0,424.0,35.0,388.0,338.0
741,Super Atlantics,2021-11-11,23,Laval Rousseau 77's,4.0,6.0,10.0,4.0,78.0,380.0,296.0,69.0
742,Cold Islanders,2021-11-11,53,Toronto 73's,5.0,6.0,10.0,3.0,121.0,215.0,291.0,147.0
743,Ice Sabres,2021-11-11,33,Iron Range Penguins,3.0,9.0,6.0,1.0,298.0,145.0,234.0,197.0
744,Montreal Raiders,2021-11-12,4,Calgary Cougars,5.0,3.0,10.0,8.0,115.0,301.0,343.0,182.0
745,Calgary Cougars,2021-11-12,4,Montreal Raiders,3.0,5.0,10.0,2.0,227.0,119.0,124.0,347.0
746,Toronto Rockets,2021-11-12,98,Aurora Canadians,2.0,13.0,9.0,1.0,388.0,424.0,35.0,338.0
747,Ice Dodgers,2021-11-12,65,Winnipeg Beehives,0.0,9.0,5.0,0.0,131.0,335.0,174.0,137.0
748,Ottawa Victorias,2021-11-12,72,Yorkton Indians,4.0,5.0,10.0,3.0,207.0,312.0,287.0,313.0
749,Ice Dodgers,2021-11-12,24,Sidney Terriers,6.0,4.0,10.0,3.0,286.0,131.0,137.0,211.0
750,Super Salsa,2021-11-13,50,Ajax Sports,7.0,6.0,11.0,5.0,141.0,329.0,199.0,386.0
751,Stone Mariners,2021-11-13,3,Ottawa Kiltys,0.0,7.0,7.0,2.0,217.0,157.0,277.0,245.0
752,Ottawa Kiltys,2021-11-13,3,Stone Mariners,7.0,0.0,7.0,5.0,42.0,220.0,395.0,409.0
753,Ottawa Greys,2021-11-13,82,Oswego Cougars,4.0,6.0,10.0,4.0,352.0,24.0,176.0,95.0
754,Ice Huskies,2021-11-14,85,Sherwood Park Grads,0.0,8.0,6.0,0.0,6.0,244.0,367.0,252.0
755,Ice Bulls,2021-11-14,102,Nickel Centre Terriers,2.0,8.0,8.0,2.0,326.0,169.0,419.0,18.0
756,Calgary Fleur-de-Lys,2021-11-14,63,Moncton Legionaires,7.0,6.0,10.0,4.0,117.0,183.0,123.0,33.0
757,Super Lords,2021-11-15,79,Pembroke Lumber Bears,6.0,10.0,10.0,3.0,5.0,214.0,88.0,381.0
758,Cold Chinooks,2021-11-16,43,Temiscaming Hawks,5.0,6.0,10.0,3.0,127.0,353.0,151.0,400.0
759,Cold Travelways,2021-11-16,35,Sidney Eagles,4.0,9.0,10.0,4.0,104.0,420.0,411.0,226.0
760,Vancouver Buccaneers,2021-11-16,52,Ottawa Crunch,6.0,3.0,10.0,4.0,351.0,421.0,393.0,390.0
761,Super Salsa,2021-11-17,4,Ottawa Greys,3.0,4.0,11.0,7.0,41.0,108.0,329.0,141.0
762,Ottawa Greys,2021-11-17,4,Super Salsa,4.0,3.0,11.0,4.0,352.0,95.0,176.0,24.0
763,Ice Huskies,2021-11-17,85,Sherwood Park Grads,1.0,8.0,7.0,1.0,367.0,6.0,244.0,252.0
764,Vancouver Buccaneers,2021-11-17,2,Baby Broomers,8.0,3.0,10.0,8.0,390.0,421.0,351.0,265.0
765,Baby Broomers,2021-11-17,2,Vancouver Buccaneers,3.0,8.0,10.0,2.0,307.0,372.0,68.0,20.0
766,Ice Unicorns,2021-11-18,18,Mississauga Cougars,7.0,4.0,10.0,6.0,376.0,418.0,85.0,55.0
767,Montreal Lasers,2021-11-19,4,Cold Islanders,7.0,4.0,10.0,8.0,166.0,14.0,414.0,254.0
768,Cold Chinooks,2021-11-19,94,Aurora Chiefs,3.0,6.0,10.0,2.0,400.0,111.0,353.0,144.0
769,Ottawa Kiltys,2021-11-19,1,Broom Mets,7.0,0.0,5.0,4.0,395.0,409.0,42.0,220.0
770,Broom Mets,2021-11-19,1,Ottawa Kiltys,0.0,7.0,5.0,1.0,188.0,120.0,96.0,173.0
771,Cold Islanders,2021-11-19,4,Montreal Lasers,4.0,7.0,10.0,2.0,379.0,241.0,102.0,291.0
772,Vancouver Buccaneers,2021-11-20,4,Baby Broomers,7.0,1.0,6.0,4.0,393.0,421.0,390.0,265.0
773,Ice Bulls,2021-11-20,31,Thunder Bay Dogs,1.0,8.0,6.0,1.0,169.0,419.0,337.0,18.0
774,Baby Broomers,2021-11-20,4,Vancouver Buccaneers,1.0,7.0,6.0,2.0,372.0,20.0,68.0,307.0
775,Ice Dodgers,2021-11-21,44,Thunder Bay Panthers,10.0,1.0,9.0,7.0,335.0,286.0,137.0,211.0
776,Cold Colts,2021-11-21,72,Yorkton Indians,3.0,4.0,10.0,3.0,44.0,235.0,89.0,11.0
777,Stone Timberwolves,2021-11-21,17,Brandon Warriors,9.0,3.0,7.0,5.0,48.0,198.0,60.0,156.0
778,Calgary Rockets,2021-11-21,102,Nickel Centre Terriers,8.0,1.0,9.0,7.0,358.0,308.0,21.0,382.0
779,Ottawa Victorias,2021-11-22,10,Melfort Bruins,5.0,7.0,10.0,4.0,313.0,228.0,249.0,222.0
780,Ottawa Victorias,2021-11-22,1,Calgary Cubs,5.0,7.0,10.0,5.0,228.0,249.0,287.0,222.0
781,Calgary Cubs,2021-11-22,1,Ottawa Victorias,7.0,5.0,10.0,5.0,26.0,256.0,356.0,224.0
782,Ice Huskies,2021-11-22,49,North Sydney Spitfires,0.0,7.0,6.0,0.0,6.0,252.0,399.0,244.0
783,Toronto Rockets,2021-11-22,56,Thetford Mines Blizzard,3.0,10.0,10.0,2.0,424.0,388.0,338.0,35.0
784,Super Lords,2021-11-22,67,Edmonton Maple Predators,7.0,10.0,10.0,2.0,381.0,402.0,5.0,88.0
785,Super Lords,2021-11-22,88,Niagara Falls Filons,0.0,6.0,5.0,0.0,214.0,88.0,381.0,5.0
786,Broom Hawks,2021-11-23,59,Thunder Bay Patriots,7.0,0.0,5.0,4.0,65.0,333.0,397.0,242.0
787,Cold Huskies,2021-11-23,73,Thunder Bay Flames,5.0,8.0,10.0,3.0,172.0,348.0,336.0,66.0
788,Super Lords,2021-11-24,2,Montreal Vipers,7.0,8.0,10.0,4.0,214.0,5.0,88.0,402.0
789,Montreal Vipers,2021-11-24,2,Super Lords,8.0,7.0,10.0,6.0,263.0,143.0,427.0,29.0
790,Toronto Eagles,2021-11-24,69,Sudbury Jets,7.0,6.0,10.0,4.0,155.0,422.0,267.0,371.0
791,Ice Unicorns,2021-11-25,4,Cold Chinooks,4.0,6.0,10.0,6.0,55.0,418.0,344.0,85.0
792,Vancouver Buccaneers,2021-11-25,94,Aurora Chiefs,4.0,6.0,10.0,3.0,390.0,421.0,265.0,351.0
793,Cold Chinooks,2021-11-25,4,Ice Unicorns,6.0,4.0,10.0,4.0,127.0,144.0,400.0,151.0
794,Montreal Lasers,2021-11-26,34,Markham Rebels,8.0,1.0,7.0,4.0,14.0,414.0,254.0,114.0
795,Vancouver Fury,2021-11-26,35,Sidney Eagles,8.0,5.0,10.0,4.0,331.0,185.0,72.0,259.0
796,Calgary Rockets,2021-11-27,84,Windsor Royals,3.0,4.0,10.0,3.0,308.0,382.0,319.0,200.0
797,Montreal Vipers,2021-11-27,45,Prince Albert Marrs,5.0,7.0,10.0,2.0,263.0,29.0,427.0,143.0
798,Montreal Vipers,2021-11-27,45,Prince Albert Marrs,10.0,4.0,10.0,7.0,29.0,143.0,263.0,427.0
799,Montreal Vipers,2021-11-29,22,Ste. Agathe Flyers,3.0,9.0,10.0,2.0,427.0,29.0,263.0,143.0
800,Baby Broomers,2021-11-30,34,Markham Rebels,8.0,4.0,10.0,3.0,20.0,307.0,372.0,68.0
801,Ice Unicorns,2021-11-30,4,Montreal Lasers,5.0,4.0,11.0,9.0,85.0,344.0,418.0,376.0
802,Montreal Lasers,2021-11-30,4,Ice Unicorns,4.0,5.0,11.0,2.0,166.0,254.0,14.0,191.0
803,Baby Broomers,2021-12-01,52,Ottawa Crunch,5.0,3.0,10.0,4.0,372.0,68.0,20.0,307.0
804,Cold Huskies,2021-12-01,9,Trail Smoke Remparts,7.0,4.0,10.0,3.0,172.0,336.0,348.0,66.0
805,Ottawa Kiltys,2021-12-01,96,Vernon Bears,4.0,5.0,11.0,4.0,42.0,220.0,395.0,409.0
806,Super Salsa,2021-12-03,6,Cape Breton Lumberjacks,6.0,5.0,10.0,5.0,108.0,168.0,386.0,141.0
807,Ottawa Greys,2021-12-04,1,Ice Dodgers,4.0,5.0,10.0,3.0,365.0,95.0,24.0,392.0
808,Ice Dodgers,2021-12-04,1,Ottawa Greys,5.0,4.0,10.0,7.0,335.0,131.0,174.0,137.0
809,Cold Huskies,2021-12-04,55,Markham Rockets,8.0,5.0,10.0,4.0,348.0,172.0,66.0,336.0
810,Toronto Olympics,2021-12-04,57,New Waterford Pack,8.0,5.0,10.0,6.0,180.0,433.0,317.0,91.0
811,Montreal Lasers,2021-12-05,41,Dartmouth Crunch,6.0,5.0,11.0,4.0,191.0,254.0,136.0,437.0
812,Super Atlantics,2021-12-05,23,Laval Rousseau 77's,4.0,1.0,10.0,4.0,296.0,380.0,435.0,69.0
813,Cold Huskies,2021-12-06,27,Burlington Stampeders,11.0,5.0,7.0,5.0,66.0,28.0,348.0,172.0
814,Stone Mariners,2021-12-07,1,Ottawa Kiltys,4.0,5.0,10.0,2.0,245.0,440.0,277.0,157.0
815,Toronto Rockets,2021-12-07,98,Aurora Canadians,0.0,6.0,5.0,0.0,388.0,338.0,424.0,35.0
816,Ottawa Kiltys,2021-12-07,1,Stone Mariners,5.0,4.0,10.0,8.0,395.0,42.0,220.0,409.0
817,Super Atlantics,2021-12-08,36,Thunder Bay Eaters,8.0,2.0,6.0,5.0,380.0,69.0,296.0,435.0
818,Ice Dodgers,2021-12-08,54,Saskatoon Rams,1.0,7.0,6.0,1.0,131.0,286.0,211.0,174.0
819,Montreal Vipers,2021-12-08,22,Ste. Agathe Flyers,1.0,7.0,6.0,1.0,427.0,143.0,263.0,29.0
820,Calgary Rockets,2021-12-09,3,Cold Travelways,7.0,1.0,6.0,5.0,323.0,61.0,308.0,358.0
821,Cold Travelways,2021-12-09,3,Calgary Rockets,1.0,7.0,6.0,1.0,247.0,201.0,411.0,104.0
822,Ottawa Kiltys,2021-12-10,49,North Sydney Spitfires,6.0,5.0,10.0,6.0,42.0,409.0,220.0,395.0
823,Toronto Olympics,2021-12-10,38,Espanola Screaming Crystals,8.0,4.0,10.0,4.0,433.0,91.0,180.0,428.0
824,Calgary Cougars,2021-12-11,84,Windsor Royals,0.0,7.0,5.0,0.0,119.0,202.0,430.0,347.0
825,Calgary Cubs,2021-12-12,4,Ice Bulls,9.0,2.0,8.0,4.0,256.0,305.0,224.0,26.0
826,Ice Bulls,2021-12-12,4,Calgary Cubs,2.0,9.0,8.0,4.0,18.0,337.0,419.0,326.0
827,Cold Huskies,2021-12-13,39,Charlottetown Schooners,7.0,4.0,10.0,5.0,28.0,66.0,348.0,172.0
828,Montreal Braves,2021-12-13,79,Pembroke Lumber Bears,5.0,6.0,10.0,5.0,304.0,92.0,415.0,194.0
829,Ice Bulls,2021-12-14,46,Steinbach Oilers,0.0,6.0,5.0,0.0,18.0,326.0,419.0,337.0
830,Toronto Rockets,2021-12-14,67,Edmonton Maple Predators,0.0,9.0,9.0,0.0,338.0,35.0,388.0,424.0
831,Stone Mariners,2021-12-15,96,Vernon Bears,2.0,9.0,7.0,1.0,277.0,157.0,440.0,245.0
832,Game of Stones,2021-12-15,28,Thunder Bay Thunder,8.0,3.0,10.0,6.0,285.0,192.0,231.0,58.0
833,Game of Stones,2021-12-17,47,Halifax Flames,7.0,5.0,11.0,5.0,192.0,58.0,231.0,285.0
834,Montreal Bruins,2021-12-19,35,Sidney Eagles,6.0,3.0,10.0,5.0,425.0,164.0,140.0,387.0
835,Ottawa Victorias,2021-12-19,3,Calgary Cubs,6.0,9.0,10.0,4.0,312.0,249.0,228.0,287.0
836,Calgary Cubs,2021-12-19,3,Ottawa Victorias,9.0,6.0,10.0,6.0,26.0,224.0,305.0,256.0
837,Calgary Rockets,2021-12-20,72,Yorkton Indians,7.0,1.0,7.0,4.0,358.0,319.0,323.0,382.0
838,Calgary Cubs,2021-12-20,35,Sidney Eagles,4.0,10.0,9.0,2.0,224.0,305.0,256.0,26.0
839,Cold Travelways,2021-12-20,1,Ottawa Victorias,4.0,8.0,10.0,4.0,411.0,420.0,247.0,318.0
840,Ottawa Victorias,2021-12-20,1,Cold Travelways,8.0,4.0,10.0,6.0,249.0,222.0,207.0,287.0
841,Baby Broomers,2021-12-23,0,Cold Islanders,0.0,8.0,5.0,0.0,20.0,372.0,307.0,68.0
842,Cold Islanders,2021-12-23,0,Baby Broomers,8.0,0.0,5.0,5.0,215.0,102.0,291.0,379.0
843,Super Lords,2021-12-24,67,Edmonton Maple Predators,0.0,9.0,5.0,0.0,214.0,5.0,88.0,402.0
844,Rolling Stones,2021-12-25,18,Mississauga Cougars,6.0,0.0,7.0,4.0,208.0,449.0,153.0,284.0
845,Cold Huskies,2021-12-26,33,Iron Range Penguins,1.0,7.0,9.0,1.0,28.0,66.0,172.0,348.0
846,Calgary Fleur-de-Lys,2021-12-26,76,Whitby Lakers,5.0,7.0,10.0,4.0,117.0,63.0,123.0,412.0
847,Game of Stones,2021-12-28,16,Bancroft Waxers,7.0,5.0,10.0,5.0,192.0,58.0,285.0,231.0
848,Toronto Rockets,2021-12-28,79,Pembroke Lumber Bears,2.0,13.0,8.0,1.0,424.0,35.0,388.0,338.0
849,Ottawa Victorias,2021-12-28,2,Vancouver Fury,3.0,9.0,7.0,1.0,312.0,207.0,287.0,222.0
850,Vancouver Fury,2021-12-28,2,Ottawa Victorias,9.0,3.0,7.0,6.0,185.0,159.0,407.0,331.0
851,Cold Travelways,2021-12-28,31,Thunder Bay Dogs,3.0,8.0,10.0,2.0,411.0,247.0,420.0,318.0
852,Broom Hawks,2021-12-29,2,Toronto Rockets,8.0,3.0,10.0,8.0,264.0,333.0,436.0,397.0
853,Toronto Rockets,2021-12-29,2,Broom Hawks,3.0,8.0,10.0,2.0,424.0,35.0,388.0,338.0
854,Calgary Cubs,2021-12-29,35,Sidney Eagles,4.0,9.0,10.0,2.0,256.0,224.0,305.0,26.0
855,Vancouver Fury,2021-12-29,46,Steinbach Oilers,11.0,4.0,10.0,4.0,331.0,72.0,185.0,159.0
856,Ottawa Greys,2021-12-29,90,Langley Hawks,8.0,7.0,11.0,7.0,95.0,24.0,352.0,365.0
857,Toronto Eagles,2021-12-30,46,Steinbach Oilers,4.0,8.0,10.0,3.0,142.0,267.0,155.0,13.0
858,Baby Broomers,2021-12-30,4,Cold Islanders,2.0,5.0,10.0,6.0,307.0,20.0,68.0,372.0
859,Ice Bulls,2021-12-30,25,Chateauguay Canucks,0.0,6.0,6.0,0.0,419.0,169.0,326.0,443.0
860,Cold Islanders,2021-12-30,4,Baby Broomers,5.0,2.0,10.0,4.0,121.0,291.0,147.0,379.0
861,Ice Dodgers,2021-12-31,1,Ice Huskies,8.0,2.0,5.0,4.0,174.0,131.0,211.0,286.0
862,Ice Huskies,2021-12-31,1,Ice Dodgers,2.0,8.0,5.0,1.0,399.0,6.0,252.0,367.0
863,Rolling Stones,2022-01-01,4,Montreal Lasers,10.0,3.0,8.0,6.0,449.0,284.0,153.0,208.0
864,Montreal Lasers,2022-01-01,4,Rolling Stones,3.0,10.0,8.0,2.0,254.0,136.0,437.0,414.0
865,Vancouver Buccaneers,2022-01-01,41,Dartmouth Crunch,3.0,7.0,10.0,2.0,421.0,265.0,393.0,439.0
866,Montreal Vipers,2022-01-01,2,Broom Hawks,6.0,7.0,10.0,4.0,427.0,452.0,143.0,450.0
867,Rolling Stones,2022-01-01,43,Temiscaming Hawks,7.0,1.0,5.0,3.0,153.0,284.0,208.0,449.0
868,Broom Hawks,2022-01-01,2,Montreal Vipers,7.0,6.0,10.0,6.0,436.0,333.0,65.0,264.0
869,Montreal Vipers,2022-01-02,11,Penticton Chiefs,6.0,1.0,10.0,4.0,143.0,427.0,450.0,29.0
870,Super Lords,2022-01-03,4,Montreal Vipers,1.0,8.0,6.0,1.0,402.0,214.0,88.0,5.0
871,Montreal Vipers,2022-01-03,4,Super Lords,8.0,1.0,6.0,5.0,143.0,450.0,29.0,427.0
872,Baby Broomers,2022-01-03,4,Calgary Metros,3.0,10.0,8.0,2.0,307.0,68.0,20.0,372.0
873,Calgary Metros,2022-01-03,4,Baby Broomers,10.0,3.0,8.0,6.0,39.0,453.0,396.0,93.0
874,Rolling Stones,2022-01-04,62,Hamilton Tigers,9.0,1.0,9.0,7.0,153.0,284.0,449.0,208.0
875,Rolling Stones,2022-01-04,43,Temiscaming Hawks,6.0,3.0,10.0,4.0,449.0,153.0,208.0,284.0
876,Cold Islanders,2022-01-04,62,Hamilton Tigers,4.0,6.0,10.0,3.0,379.0,147.0,291.0,121.0
877,Ottawa Kiltys,2022-01-05,50,Ajax Sports,6.0,0.0,6.0,4.0,42.0,220.0,395.0,409.0
878,Game of Stones,2022-01-05,28,Thunder Bay Thunder,11.0,2.0,8.0,7.0,231.0,285.0,192.0,58.0
879,Montreal Raiders,2022-01-06,3,Calgary Cougars,2.0,6.0,10.0,2.0,343.0,27.0,38.0,182.0
880,Rolling Stones,2022-01-06,0,Cold Islanders,0.0,8.0,5.0,0.0,449.0,208.0,153.0,284.0
881,Toronto Rockets,2022-01-06,22,Ste. Agathe Flyers,1.0,8.0,10.0,1.0,388.0,338.0,35.0,424.0
882,Cold Islanders,2022-01-06,0,Rolling Stones,8.0,0.0,5.0,5.0,215.0,121.0,291.0,241.0
883,Calgary Cougars,2022-01-06,3,Montreal Raiders,6.0,2.0,10.0,8.0,202.0,227.0,119.0,430.0
884,Montreal Raiders,2022-01-07,3,Calgary Fleur-de-Lys,5.0,10.0,10.0,3.0,38.0,343.0,301.0,410.0
885,Ice Cougars,2022-01-07,13,Halifax Team Leafs,0.0,4.0,10.0,0.0,321.0,101.0,258.0,447.0
886,Calgary Fleur-de-Lys,2022-01-07,3,Montreal Raiders,10.0,5.0,10.0,7.0,117.0,63.0,412.0,33.0
887,Montreal Lasers,2022-01-07,4,Ice Unicorns,9.0,2.0,9.0,7.0,136.0,332.0,166.0,437.0
888,Ice Unicorns,2022-01-07,4,Montreal Lasers,2.0,9.0,9.0,2.0,344.0,55.0,418.0,85.0
889,Ottawa Victorias,2022-01-08,3,Calgary Rockets,3.0,5.0,10.0,2.0,207.0,249.0,313.0,287.0
890,Calgary Rockets,2022-01-08,3,Ottawa Victorias,5.0,3.0,10.0,8.0,323.0,308.0,382.0,21.0
891,Ice Unicorns,2022-01-08,4,Montreal Lasers,6.0,1.0,10.0,3.0,85.0,55.0,344.0,376.0
892,Montreal Lasers,2022-01-08,4,Ice Unicorns,1.0,6.0,10.0,7.0,14.0,332.0,136.0,114.0
893,Cold Huskies,2022-01-08,95,Fort Garry Eagles,8.0,1.0,6.0,4.0,172.0,336.0,348.0,66.0
894,Ice Huskies,2022-01-10,24,Sidney Terriers,4.0,7.0,10.0,4.0,399.0,252.0,244.0,367.0
895,Ice Sabres,2022-01-10,27,Burlington Stampeders,2.0,8.0,10.0,2.0,145.0,197.0,210.0,62.0
896,Rolling Stones,2022-01-11,91,La Salle Eagles,12.0,0.0,5.0,5.0,449.0,153.0,208.0,284.0
897,Rolling Stones,2022-01-12,36,Thunder Bay Eaters,9.0,4.0,10.0,6.0,284.0,449.0,208.0,153.0
898,Toronto Penguins,2022-01-13,13,Halifax Team Leafs,6.0,5.0,10.0,5.0,90.0,280.0,394.0,260.0
899,Montreal Bruins,2022-01-13,4,Cold Travelways,6.0,0.0,8.0,8.0,164.0,425.0,36.0,387.0
900,Broom Mets,2022-01-13,82,Oswego Cougars,2.0,3.0,10.0,2.0,370.0,120.0,188.0,178.0
901,Calgary Cubs,2022-01-13,63,Moncton Legionaires,9.0,6.0,10.0,5.0,305.0,224.0,459.0,256.0
902,Cold Travelways,2022-01-13,4,Montreal Bruins,0.0,6.0,8.0,0.0,411.0,201.0,247.0,318.0
903,Vancouver Buccaneers,2022-01-14,41,Dartmouth Crunch,5.0,3.0,11.0,4.0,351.0,439.0,393.0,421.0
